tag,title,location type,description,pixel coords
#gatewayfield,Gateway Field,athletic,fjdhgdfjk,"1582, 1259"
#pool_athletics,Aquatic Center,athletic,Blah blah,"2170, 1419"
,,,,
Student Life Locations_________________________________________________________________________,,,,
#library,Leslie J. Savage Library,studentlife,"Savage Library is the research hub for campus and a great study spot. You'll find the expected stacks of books, but also access to electronic libraries around the world and the university archives. ","1918, 994"
#escalante,Escalante Residence Complex,studentlife,"Escalante complex at the north edge of campus, offers community-style living for co-ed students in fully furnished double rooms that share semi-private (five dorm rooms each) bathrooms.","2305, 888"
#universitycenter,University Center,studentlife,"A prominent, fairly new and extremely capable building that serves as the hub of student life on campus. University Center houses meeting rooms; University Ballroom; Rare Air Caf_ dining facility; Mad Jack's snack and coffee shop; Sodexo Food Services; Western's Bookstore; the University Theater, home to Ruby Cinema (with first-run movies); Wilderness Pursuits equipment rental and offices; the Multicultural Center; Student Government offices; the Orientation and LEAD office; Security Services; an ATM; the university mail room; lounge areas with fireplaces and televisions; and more. ","1849, 887"
#intramuralfield,Intramural Field,studentlife,Blah blah,"1109, 1078"
#pool_sl,Aquatic Center,studentlife,Blah blah,"2170, 1419"
#fieldhouse,Mountaineer Field house,studentlife,"The newest and probably most spectacular building on campus, Mountaineer Field House includes a high-tech surface across its main floor, with the highest indoor track of any NCAA school, three basketball courts, three volleyball courts, three group-fitness rooms, three multi-purpose courts, a 43.5-foot climbing wall built by Entre Prises, a 6,038-square-foot Athletic Weight Room, a 5,844-square-foot Fitness Center, an in-ground trampoline with foam pit, a batting- and golf-practice cage, a new High-Altitude Performance Lab and Wellness Center, and classrooms.","1313, 869"
#mears,Mears Hall,studentlife,"These co-ed dormitories _ Mears, Robidoux and Moffat _ are connected by enclosed corridors and central to the Western campus.","1109, 1078"
#pinnacles,Pinnacles Apartments,studentlife,"Western's newest apartment dormitory, at the west end of campus, offers furnished two- (three-person), three- (three-person) and four-bedroom (five-person) apartments. Each has a large kitchen and common roomwith plenty of cabinet and closet space.","765, 997"
#chipeta,Chipeta Hall,studentlife,"A co-ed apartment dormitory on the southwest corner of campus, featuring furnished one- and two-bedroom units with full kitchens, bathrooms and walk-in storage for students over 21 and those who have already lived on campus for a full academic year.","345, 1206"
#ute,Ute Hall,studentlife,blah blah blah,"1224, 1275"
#taylorquad,Taylor Quad,studentlife,Blah blah,"1918, 994"
,,,,
Off Campus Locations_________________________________________________________________________,,,,
#gunnison_mainstreet,Gunnison Mainstreet,offcampus,blah blah,"1918, 994"
#crestedbutte,Crested Butte,offcampus,blah blah,"1918, 994"
#crestedbuteeski,Crested Butte Ski Resort,offcampus,blah blah,"1918, 994"
#monarchski,Monarch Ski Resort,offcampus,blah blah,"1918, 994"
#tellurideski,Telluride Ski Resort,offcampus,blah blah,"1918, 994"
#craynorhillski,Craynor Hill Ski Resort,offcampus,blah blah,"1918, 994"
#lakeirwin,Lake Irwin,offcampus,blah blah,"1918, 994"
#bluemesa,Blue Mesa,offcampus,blah blah,"1918, 994"
#hartmanrocks,Hartman Rocks,offcampus,blah blah,"1918, 994"
#taylorresvoir,Taylor Reservoir and Canyon,offcampus,blah blah,"1918, 994"
#salida,Salida,offcampus,blah blah,"1918, 994"
#royalgorge,Royal Gorge,offcampus,blah blah,"1918, 994"
#brownscanyon,Brown’s Canyon National Recreation Area,offcampus,blah blah,"1918, 994"
#aspen,Aspen,offcampus,blah blah,"1918, 994"
#lakecity,Lake City,offcampus,blah blah,"1918, 994"
#ridgwayreservoir,Ridgeway Reservoir,offcampus,blah blah,"1918, 994"
#ohiocreek,Ohio Creek Valley,offcampus,blah blah,"1918, 994"
#waunita,Waunita Hot Springs,offcampus,blah blah,"1918, 994"
